text,product
A Conta Internacional Nomad oferece soluções financeiras em dólar para brasileiros, com muita facilidade para abrir a conta global sem taxas de abertura ou de manutenção.,Conta Internacional
O cartão de débito Nomad é aceito em mais de 180 países ao redor do mundo.,Conta Internacional
O app da Nomad oferece conversão de moeda com taxas transparentes e soluções para enviar e receber transferências internacionais.,App
A conta de investimentos da Nomad permite investir em mercados globais.,Investimentos no Exterior
O programa de fidelidade Nomad Pass oferece vantagens e benefícios, como acesso exclusivo ao Nomad Lounge no Aeroporto de Guarulhos.,Conta Internacional
Para converter moeda, você faz um TED ou Pix da sua conta no Brasil para a Nomad. A conversão usa a cotação comercial do dólar, evitando o dólar turismo.,App
Quanto mais câmbio você fizer na sua conta Nomad, menos taxas de serviço você paga, podendo chegar a apenas 1%.,Conta Internacional
O cartão de débito internacional Nomad não tem anuidade e economiza até 10% em comparação ao cartão de crédito tradicional.,Conta Internacional
Nas compras com cartão no exterior, seus dólares são convertidos na moeda local de forma automática. O cartão está disponível em versão física e virtual.,Conta Internacional
O cartão Nomad permite saques em moedas de mais de 180 países e pode ser usado para compras no exterior em lojas físicas e virtuais sem taxas.,Conta Internacional
O cartão de débito pode ser vinculado à wallet do seu celular para pagamento por aproximação, como Google Pay ou Apple Pay.,App
A conta internacional não tem taxas escondidas, sem valor de manutenção ou cobrança nas transações. A abertura é rápida e gratuita para brasileiros.,Conta Internacional
Para abrir a conta Nomad é necessário apenas RG, CNH ou passaporte brasileiro válido e um endereço no Brasil.,Conta Internacional
A conta Nomad oferece saques ilimitados e sem taxa na rede de caixas eletrônicos (ATMs) da MoneyPass, e dois saques gratuitos por mês em outras redes.,Conta Internacional
Você pode receber transferências ACH e WIRE domésticos ou internacionais na sua conta Nomad sem pagar taxas.,Conta Internacional
A conta de investimentos em dólar permite diversificar com ações, fundos de renda fixa e fundos imobiliários nos EUA.,Investimentos no Exterior
A conta de investimentos Nomad não tem taxas de abertura, corretagem ou manutenção, com plataforma de zero corretagem.,Investimentos no Exterior
É possível investir em ações fracionadas a partir de US$ 1, além de ETFs e REITs (fundos imobiliários) nos EUA.,Investimentos no Exterior
No programa de fidelidade Nomad Pass, cada US$ 1 enviado para a conta digital ou de investimentos vale 1 ponto. Mais pontos significam menos taxa de serviço.,Conta Internacional